agent_exit_code,ast_parse_calls,commit,duration_ms,git_show_calls,history_path,impacted_external,impacted_internal,impacted_internal_ratio,impacted_test,impacted_total,num_changed_targets,num_files_changed,num_targets,ok,patch_added_lines,patch_path,patch_removed_lines,patch_total_lines,runner_ms,stderr,subprocess_calls,verifier_checked,verifier_ok
0,0,e71305b,2387,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\e71305b_20260126_200339\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\e71305b_20260126_200339\docstring_patch_e71305b.diff,0,0,2495,,2,0,True
0,1,21a2a8c,2670,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\21a2a8c_20260126_200341\history.json,36,62,0.33879781420765026,85,183,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\21a2a8c_20260126_200341\docstring_patch_21a2a8c.diff,0,0,2783,,3,0,True
0,0,e3146ce,2397,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\e3146ce_20260126_200344\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\e3146ce_20260126_200344\docstring_patch_e3146ce.diff,0,0,2512,,2,0,True
0,0,fe1fbc4,2366,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\fe1fbc4_20260126_200347\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\fe1fbc4_20260126_200347\docstring_patch_fe1fbc4.diff,0,0,2471,,2,0,True
0,0,2b4b7fc,2351,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\2b4b7fc_20260126_200349\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\2b4b7fc_20260126_200349\docstring_patch_2b4b7fc.diff,0,0,2455,,2,0,True
0,0,d745be6,2415,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\d745be6_20260126_200352\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\d745be6_20260126_200352\docstring_patch_d745be6.diff,0,0,2523,,2,0,True
0,25,b41acd6,3045,3,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\b41acd6_20260126_200354\history.json,45,183,0.4430992736077482,185,413,11,3,11,True,47,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\b41acd6_20260126_200354\docstring_patch_b41acd6.diff,0,47,3191,,5,11,True
0,6,6f43612,3063,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\6f43612_20260126_200357\history.json,76,215,0.5011655011655012,138,429,2,1,2,True,13,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\6f43612_20260126_200357\docstring_patch_6f43612.diff,0,13,3171,,4,2,True
0,0,200c550,2453,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\200c550_20260126_200401\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\200c550_20260126_200401\docstring_patch_200c550.diff,0,0,2555,,2,0,True
0,0,c3cc5a9,2416,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\c3cc5a9_20260126_200403\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\c3cc5a9_20260126_200403\docstring_patch_c3cc5a9.diff,0,0,2532,,2,0,True
0,0,bfdecb1,2431,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\bfdecb1_20260126_200406\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\bfdecb1_20260126_200406\docstring_patch_bfdecb1.diff,0,0,2538,,2,0,True
0,0,7916e4a,2447,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\7916e4a_20260126_200408\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\7916e4a_20260126_200408\docstring_patch_7916e4a.diff,0,0,2559,,2,0,True
0,0,6426151,2457,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\6426151_20260126_200411\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\6426151_20260126_200411\docstring_patch_6426151.diff,0,0,2561,,2,0,True
0,0,2fd75b0,2422,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\2fd75b0_20260126_200413\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\2fd75b0_20260126_200413\docstring_patch_2fd75b0.diff,0,0,2532,,2,0,True
0,0,23b8127,2387,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\23b8127_20260126_200416\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\23b8127_20260126_200416\docstring_patch_23b8127.diff,0,0,2501,,2,0,True
0,0,782e560,2453,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\782e560_20260126_200419\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\782e560_20260126_200419\docstring_patch_782e560.diff,0,0,2562,,2,0,True
0,5,f0f4094,2725,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\f0f4094_20260126_200421\history.json,5,32,0.8648648648648649,0,37,2,1,2,True,12,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\f0f4094_20260126_200421\docstring_patch_f0f4094.diff,0,12,2834,,3,2,True
0,2,70fc194,2960,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\70fc194_20260126_200424\history.json,31,254,0.6614583333333334,99,384,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\70fc194_20260126_200424\docstring_patch_70fc194.diff,0,0,3068,,4,0,True
0,0,7044b14,2420,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\7044b14_20260126_200427\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\7044b14_20260126_200427\docstring_patch_7044b14.diff,0,0,2569,,2,0,True
0,2,5b470f0,2907,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\5b470f0_20260126_200430\history.json,31,255,0.6623376623376623,99,385,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\5b470f0_20260126_200430\docstring_patch_5b470f0.diff,0,0,3016,,4,0,True
0,3,1b342ef,2854,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\1b342ef_20260126_200433\history.json,40,257,0.648989898989899,99,396,1,1,1,True,5,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\1b342ef_20260126_200433\docstring_patch_1b342ef.diff,0,5,2959,,3,1,True
0,0,7b265f1,2383,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\7b265f1_20260126_200436\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\7b265f1_20260126_200436\docstring_patch_7b265f1.diff,0,0,2487,,2,0,True
0,0,c9523f4,2391,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\c9523f4_20260126_200438\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\c9523f4_20260126_200438\docstring_patch_c9523f4.diff,0,0,2505,,2,0,True
0,8,0f376e0,3099,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\0f376e0_20260126_200441\history.json,78,278,0.6123348017621145,98,454,3,1,3,True,17,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\0f376e0_20260126_200441\docstring_patch_0f376e0.diff,0,17,3212,,4,3,True
0,1,a8bfcc1,2906,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\a8bfcc1_20260126_200444\history.json,21,118,0.7468354430379747,19,158,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\a8bfcc1_20260126_200444\docstring_patch_a8bfcc1.diff,0,0,3015,,3,0,True
0,6,3649771,2733,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\3649771_20260126_200447\history.json,11,34,0.2982456140350877,69,114,2,2,2,True,12,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\3649771_20260126_200447\docstring_patch_3649771.diff,0,12,2848,,4,2,True
0,1,93d13b2,2551,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\93d13b2_20260126_200450\history.json,0,1,1.0,0,1,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\93d13b2_20260126_200450\docstring_patch_93d13b2.diff,0,0,2664,,3,0,True
0,0,96cc0fe,2414,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\96cc0fe_20260126_200452\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\96cc0fe_20260126_200452\docstring_patch_96cc0fe.diff,0,0,2518,,2,0,True
0,28,58c5ac8,4084,8,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\58c5ac8_20260126_200455\history.json,117,321,0.5794223826714802,116,554,10,4,10,True,60,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\58c5ac8_20260126_200455\docstring_patch_58c5ac8.diff,0,60,4200,,10,10,True
0,13,6ea3ef8,3241,3,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\6ea3ef8_20260126_200459\history.json,43,225,0.6164383561643836,97,365,5,2,5,True,33,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\6ea3ef8_20260126_200459\docstring_patch_6ea3ef8.diff,0,33,3365,,5,5,True
0,0,f5e2d06,2433,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\f5e2d06_20260126_200503\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\f5e2d06_20260126_200503\docstring_patch_f5e2d06.diff,0,0,2541,,2,0,True
0,6,a180c83,2966,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\a180c83_20260126_200505\history.json,7,37,0.22424242424242424,121,165,2,1,2,True,14,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\a180c83_20260126_200505\docstring_patch_a180c83.diff,0,14,3078,,4,2,True
0,0,cde9494,2364,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\cde9494_20260126_200508\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\cde9494_20260126_200508\docstring_patch_cde9494.diff,0,0,2468,,2,0,True
0,0,cbf105a,2433,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\cbf105a_20260126_200511\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\cbf105a_20260126_200511\docstring_patch_cbf105a.diff,0,0,2539,,2,0,True
0,0,aa143e7,2391,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\aa143e7_20260126_200513\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\aa143e7_20260126_200513\docstring_patch_aa143e7.diff,0,0,2497,,2,0,True
0,1,f37758e,2724,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\f37758e_20260126_200516\history.json,21,118,0.7468354430379747,19,158,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\f37758e_20260126_200516\docstring_patch_f37758e.diff,0,0,2834,,3,0,True
0,1,300d1d8,2705,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\300d1d8_20260126_200519\history.json,22,144,0.7741935483870968,20,186,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\300d1d8_20260126_200519\docstring_patch_300d1d8.diff,0,0,2818,,3,0,True
0,4,efad911,2967,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\efad911_20260126_200522\history.json,40,215,0.7465277777777778,33,288,1,1,1,True,5,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\efad911_20260126_200522\docstring_patch_efad911.diff,0,5,3078,,4,1,True
0,1,0c3d2ac,2565,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\0c3d2ac_20260126_200525\history.json,15,209,0.5024038461538461,192,416,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\0c3d2ac_20260126_200525\docstring_patch_0c3d2ac.diff,0,0,2700,,3,0,True
0,126,45b4087,8034,26,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\45b4087_20260126_200527\history.json,422,557,0.4535830618892508,249,1228,50,17,50,True,270,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\45b4087_20260126_200527\docstring_patch_45b4087.diff,0,270,8160,,28,50,True
0,0,f209c53,2393,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\f209c53_20260126_200536\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\f209c53_20260126_200536\docstring_patch_f209c53.diff,0,0,2498,,2,0,True
0,0,0a31a36,2378,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\0a31a36_20260126_200538\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\0a31a36_20260126_200538\docstring_patch_0a31a36.diff,0,0,2486,,2,0,True
0,0,93b57f7,2393,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\93b57f7_20260126_200541\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\93b57f7_20260126_200541\docstring_patch_93b57f7.diff,0,0,2500,,2,0,True
0,0,05f0a8c,2403,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\05f0a8c_20260126_200543\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\05f0a8c_20260126_200543\docstring_patch_05f0a8c.diff,0,0,2504,,2,0,True
0,0,ae17c61,2665,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\ae17c61_20260126_200546\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\ae17c61_20260126_200546\docstring_patch_ae17c61.diff,0,0,2781,,2,0,True
0,0,138745e,2410,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\138745e_20260126_200548\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\138745e_20260126_200548\docstring_patch_138745e.diff,0,0,2517,,2,0,True
0,0,18170d6,2442,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\18170d6_20260126_200551\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\18170d6_20260126_200551\docstring_patch_18170d6.diff,0,0,2550,,2,0,True
0,0,0e793e3,2442,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\0e793e3_20260126_200553\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\0e793e3_20260126_200553\docstring_patch_0e793e3.diff,0,0,2549,,2,0,True
0,0,b71f36c,2415,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\b71f36c_20260126_200556\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\b71f36c_20260126_200556\docstring_patch_b71f36c.diff,0,0,2519,,2,0,True
0,0,a7bd594,2390,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\a7bd594_20260126_200559\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\a7bd594_20260126_200559\docstring_patch_a7bd594.diff,0,0,2495,,2,0,True
0,0,862dee9,2375,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\862dee9_20260126_200601\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\862dee9_20260126_200601\docstring_patch_862dee9.diff,0,0,2477,,2,0,True
0,0,b5f354c,2375,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\b5f354c_20260126_200604\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\b5f354c_20260126_200604\docstring_patch_b5f354c.diff,0,0,2484,,2,0,True
1,,f705197,,,,,,,,,,,,False,,,,,1551,"Traceback (most recent call last):
  File ""D:\locbench\analyzer\unidiff_extract\agent.py"", line 541, in <module>
    main()
    ~~~~^^
  File ""D:\locbench\analyzer\unidiff_extract\agent.py"", line 353, in main
    _run(
    ~~~~^
        [
        ^
    ...<8 lines>...
        ]
        ^
    )
    ^
  File ""D:\locbench\analyzer\unidiff_extract\agent.py"", line 42, in _run
    out = subprocess.check_output(cmd, cwd=cwd, stderr=subprocess.STDOUT)
  File ""E:\miniconda3\Lib\subprocess.py"", line 472, in check_output
    return run(*popenargs, stdout=PIPE, timeout=timeout, check=True,
           ~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
               **kwargs).stdout
               ^^^^^^^^^
  File ""E:\miniconda3\Lib\subprocess.py"", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['python', 'D:\\locbench\\analyzer\\unidiff_extract\\extract_seeds.py', '--repo', 'D:\\locbench\\black', '--commit', 'f705197', '--out', 'D:\\locbench\\analyzer\\runs\\black\\agent_batch\\20260126_200307\\f705197_20260126_200606\\impacted_seeds_f705197.json']' returned non-zero exit status 1.
",,,
0,0,994e184,2387,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\994e184_20260126_200608\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\994e184_20260126_200608\docstring_patch_994e184.diff,0,0,2498,,2,0,True
0,0,5b3710d,2416,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\5b3710d_20260126_200610\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\5b3710d_20260126_200610\docstring_patch_5b3710d.diff,0,0,2541,,2,0,True
0,0,b5df49f,2431,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\b5df49f_20260126_200613\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\b5df49f_20260126_200613\docstring_patch_b5df49f.diff,0,0,2535,,2,0,True
0,0,39c8fd2,2394,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\39c8fd2_20260126_200615\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\39c8fd2_20260126_200615\docstring_patch_39c8fd2.diff,0,0,2506,,2,0,True
0,4,b895a73,3071,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\b895a73_20260126_200618\history.json,52,277,0.642691415313225,102,431,1,1,1,True,5,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\b895a73_20260126_200618\docstring_patch_b895a73.diff,0,5,3186,,4,1,True
0,1,f735434,2685,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\f735434_20260126_200621\history.json,22,213,0.7802197802197802,38,273,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\f735434_20260126_200621\docstring_patch_f735434.diff,0,0,2787,,3,0,True
0,0,4865e32,2390,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\4865e32_20260126_200624\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\4865e32_20260126_200624\docstring_patch_4865e32.diff,0,0,2502,,2,0,True
0,2,6296607,2952,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\6296607_20260126_200626\history.json,110,229,0.4645030425963489,154,493,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\6296607_20260126_200626\docstring_patch_6296607.diff,0,0,3065,,4,0,True
0,0,4e8a7aa,2372,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\4e8a7aa_20260126_200629\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\4e8a7aa_20260126_200629\docstring_patch_4e8a7aa.diff,0,0,2478,,2,0,True
0,0,6122359,2391,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\6122359_20260126_200632\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\6122359_20260126_200632\docstring_patch_6122359.diff,0,0,2495,,2,0,True
0,1,27a3085,2599,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\27a3085_20260126_200634\history.json,58,199,0.5497237569060773,105,362,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\27a3085_20260126_200634\docstring_patch_27a3085.diff,0,0,2708,,3,0,True
0,3,e97cf5b,2597,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\e97cf5b_20260126_200637\history.json,6,15,0.6521739130434783,2,23,1,1,1,True,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\e97cf5b_20260126_200637\docstring_patch_e97cf5b.diff,0,1,2699,,3,1,True
0,0,fdc606e,2390,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\fdc606e_20260126_200640\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\fdc606e_20260126_200640\docstring_patch_fdc606e.diff,0,0,2490,,2,0,True
0,3,43dbc2f,2715,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\43dbc2f_20260126_200642\history.json,8,53,0.381294964028777,78,139,1,1,1,True,5,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\43dbc2f_20260126_200642\docstring_patch_43dbc2f.diff,0,5,2827,,3,1,True
0,0,298f8e7,2446,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\298f8e7_20260126_200645\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\298f8e7_20260126_200645\docstring_patch_298f8e7.diff,0,0,2560,,2,0,True
0,5,0fc6fb7,2601,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\0fc6fb7_20260126_200648\history.json,14,26,0.5416666666666666,8,48,2,1,2,True,11,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\0fc6fb7_20260126_200648\docstring_patch_0fc6fb7.diff,0,11,2714,,3,2,True
0,1,517aac5,2657,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\517aac5_20260126_200650\history.json,2,7,0.7,1,10,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\517aac5_20260126_200650\docstring_patch_517aac5.diff,0,0,2767,,3,0,True
