agent_exit_code,ast_parse_calls,commit,duration_ms,git_show_calls,history_path,impacted_external,impacted_internal,impacted_internal_ratio,impacted_test,impacted_total,num_changed_targets,num_files_changed,num_targets,ok,patch_added_lines,patch_path,patch_removed_lines,patch_total_lines,runner_ms,stderr,subprocess_calls,verifier_checked,verifier_ok
0,7,9679b10,934,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\9679b10_20260126_195428\history.json,15,22,0.5789473684210527,1,38,2,1,2,True,14,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\9679b10_20260126_195428\docstring_patch_9679b10.diff,0,14,1050,,5,2,True
0,0,3de381b,379,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3de381b_20260126_195429\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3de381b_20260126_195429\docstring_patch_3de381b.diff,0,0,476,,2,0,True
0,1,b62456c,547,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\b62456c_20260126_195429\history.json,0,1,1.0,0,1,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\b62456c_20260126_195429\docstring_patch_b62456c.diff,0,0,641,,3,0,True
0,0,ade972f,376,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\ade972f_20260126_195430\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\ade972f_20260126_195430\docstring_patch_ade972f.diff,0,0,487,,2,0,True
0,1,a3faffc,579,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\a3faffc_20260126_195431\history.json,1,1,0.5,0,2,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\a3faffc_20260126_195431\docstring_patch_a3faffc.diff,0,0,687,,3,0,True
0,0,bc8a9e9,320,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\bc8a9e9_20260126_195431\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\bc8a9e9_20260126_195431\docstring_patch_bc8a9e9.diff,0,0,412,,2,0,True
0,7,6bfa25c,892,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\6bfa25c_20260126_195432\history.json,15,22,0.5789473684210527,1,38,2,1,2,True,14,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\6bfa25c_20260126_195432\docstring_patch_6bfa25c.diff,0,14,1002,,5,2,True
0,0,5294ed1,309,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\5294ed1_20260126_195433\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\5294ed1_20260126_195433\docstring_patch_5294ed1.diff,0,0,411,,2,0,True
0,1,fa2a2b1,477,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\fa2a2b1_20260126_195433\history.json,0,1,1.0,0,1,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\fa2a2b1_20260126_195433\docstring_patch_fa2a2b1.diff,0,0,578,,3,0,True
0,0,dab260e,319,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\dab260e_20260126_195434\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\dab260e_20260126_195434\docstring_patch_dab260e.diff,0,0,412,,2,0,True
0,1,976066a,476,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\976066a_20260126_195434\history.json,1,1,0.5,0,2,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\976066a_20260126_195434\docstring_patch_976066a.diff,0,0,573,,3,0,True
0,1,68e0fa5,488,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\68e0fa5_20260126_195435\history.json,0,1,1.0,0,1,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\68e0fa5_20260126_195435\docstring_patch_68e0fa5.diff,0,0,592,,3,0,True
0,0,512359b,310,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\512359b_20260126_195435\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\512359b_20260126_195435\docstring_patch_512359b.diff,0,0,398,,2,0,True
0,1,a4dcf22,547,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\a4dcf22_20260126_195436\history.json,1,1,0.5,0,2,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\a4dcf22_20260126_195436\docstring_patch_a4dcf22.diff,0,0,638,,3,0,True
0,0,3b5cf9a,486,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3b5cf9a_20260126_195436\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3b5cf9a_20260126_195436\docstring_patch_3b5cf9a.diff,0,0,595,,2,0,True
0,1,1a73982,573,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\1a73982_20260126_195437\history.json,0,1,1.0,0,1,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\1a73982_20260126_195437\docstring_patch_1a73982.diff,0,0,688,,3,0,True
0,0,a62d443,402,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\a62d443_20260126_195438\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\a62d443_20260126_195438\docstring_patch_a62d443.diff,0,0,512,,2,0,True
0,11,e8e3be1,902,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\e8e3be1_20260126_195438\history.json,15,28,0.5957446808510638,4,47,4,1,4,True,25,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\e8e3be1_20260126_195438\docstring_patch_e8e3be1.diff,0,25,1025,,5,4,True
0,0,fd58ddc,418,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\fd58ddc_20260126_195439\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\fd58ddc_20260126_195439\docstring_patch_fd58ddc.diff,0,0,526,,2,0,True
0,7,ff8b751,1016,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\ff8b751_20260126_195440\history.json,15,23,0.5897435897435898,1,39,2,1,2,True,14,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\ff8b751_20260126_195440\docstring_patch_ff8b751.diff,0,14,1127,,5,2,True
0,0,aee2e1c,423,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\aee2e1c_20260126_195441\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\aee2e1c_20260126_195441\docstring_patch_aee2e1c.diff,0,0,530,,2,0,True
0,1,d50057b,761,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\d50057b_20260126_195442\history.json,3,3,0.5,0,6,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\d50057b_20260126_195442\docstring_patch_d50057b.diff,0,0,881,,3,0,True
0,0,3353080,408,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3353080_20260126_195442\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3353080_20260126_195442\docstring_patch_3353080.diff,0,0,550,,2,0,True
0,0,186d7ca,399,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\186d7ca_20260126_195443\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\186d7ca_20260126_195443\docstring_patch_186d7ca.diff,0,0,526,,2,0,True
0,3,d951ec3,965,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\d951ec3_20260126_195444\history.json,10,3,0.07142857142857142,29,42,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\d951ec3_20260126_195444\docstring_patch_d951ec3.diff,0,0,1077,,5,0,True
0,0,0b3bdae,400,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\0b3bdae_20260126_195445\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\0b3bdae_20260126_195445\docstring_patch_0b3bdae.diff,0,0,518,,2,0,True
0,55,86a605f,1072,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\86a605f_20260126_195445\history.json,29,64,0.5161290322580645,31,124,26,1,26,True,74,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\86a605f_20260126_195445\docstring_patch_86a605f.diff,0,74,1179,,5,26,True
0,0,94e5faf,315,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\94e5faf_20260126_195446\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\94e5faf_20260126_195446\docstring_patch_94e5faf.diff,0,0,405,,2,0,True
0,7,31059ec,828,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\31059ec_20260126_195447\history.json,18,26,0.41935483870967744,18,62,2,1,2,True,14,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\31059ec_20260126_195447\docstring_patch_31059ec.diff,0,14,919,,5,2,True
0,0,9a473c8,311,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\9a473c8_20260126_195448\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\9a473c8_20260126_195448\docstring_patch_9a473c8.diff,0,0,400,,2,0,True
0,7,805154d,583,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\805154d_20260126_195448\history.json,13,20,0.5882352941176471,1,34,2,1,2,True,14,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\805154d_20260126_195448\docstring_patch_805154d.diff,0,14,677,,5,2,True
0,0,286826e,352,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\286826e_20260126_195449\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\286826e_20260126_195449\docstring_patch_286826e.diff,0,0,448,,2,0,True
0,1,6c1e39a,466,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\6c1e39a_20260126_195449\history.json,9,1,0.02564102564102564,29,39,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\6c1e39a_20260126_195449\docstring_patch_6c1e39a.diff,0,0,568,,3,0,True
0,0,d611fe6,386,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\d611fe6_20260126_195450\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\d611fe6_20260126_195450\docstring_patch_d611fe6.diff,0,0,483,,2,0,True
0,15,3273435,786,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3273435_20260126_195450\history.json,20,37,0.5211267605633803,14,71,6,1,6,True,32,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3273435_20260126_195450\docstring_patch_3273435.diff,0,32,892,,5,6,True
0,9,e9c8aa1,668,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\e9c8aa1_20260126_195451\history.json,18,31,0.49206349206349204,14,63,3,1,3,True,21,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\e9c8aa1_20260126_195451\docstring_patch_e9c8aa1.diff,0,21,759,,5,3,True
0,0,3d99a41,315,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3d99a41_20260126_195452\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3d99a41_20260126_195452\docstring_patch_3d99a41.diff,0,0,404,,2,0,True
0,0,9532113,347,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\9532113_20260126_195453\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\9532113_20260126_195453\docstring_patch_9532113.diff,0,0,464,,2,0,True
0,0,cdce551,339,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\cdce551_20260126_195453\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\cdce551_20260126_195453\docstring_patch_cdce551.diff,0,0,429,,2,0,True
0,0,b796e30,309,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\b796e30_20260126_195453\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\b796e30_20260126_195453\docstring_patch_b796e30.diff,0,0,399,,2,0,True
0,0,b4ca273,323,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\b4ca273_20260126_195454\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\b4ca273_20260126_195454\docstring_patch_b4ca273.diff,0,0,417,,2,0,True
0,9,37480a9,794,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\37480a9_20260126_195454\history.json,18,31,0.49206349206349204,14,63,3,1,3,True,21,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\37480a9_20260126_195454\docstring_patch_37480a9.diff,0,21,887,,5,3,True
0,3,de5a101,639,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\de5a101_20260126_195455\history.json,4,11,0.4074074074074074,12,27,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\de5a101_20260126_195455\docstring_patch_de5a101.diff,0,0,742,,5,0,True
0,0,25a0e2c,324,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\25a0e2c_20260126_195456\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\25a0e2c_20260126_195456\docstring_patch_25a0e2c.diff,0,0,415,,2,0,True
0,0,ce704a6,305,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\ce704a6_20260126_195456\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\ce704a6_20260126_195456\docstring_patch_ce704a6.diff,0,0,396,,2,0,True
0,11,aa2acfd,813,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\aa2acfd_20260126_195457\history.json,17,33,0.532258064516129,12,62,4,1,4,True,24,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\aa2acfd_20260126_195457\docstring_patch_aa2acfd.diff,0,24,904,,5,4,True
0,0,6102bb3,318,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\6102bb3_20260126_195458\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\6102bb3_20260126_195458\docstring_patch_6102bb3.diff,0,0,407,,2,0,True
0,0,cdbeb10,390,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\cdbeb10_20260126_195458\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\cdbeb10_20260126_195458\docstring_patch_cdbeb10.diff,0,0,477,,2,0,True
0,11,8fec9f2,797,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\8fec9f2_20260126_195459\history.json,18,33,0.5238095238095238,12,63,4,1,4,True,23,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\8fec9f2_20260126_195459\docstring_patch_8fec9f2.diff,0,23,884,,5,4,True
0,1,3ec67e4,459,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3ec67e4_20260126_195459\history.json,0,1,1.0,0,1,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3ec67e4_20260126_195459\docstring_patch_3ec67e4.diff,0,0,548,,3,0,True
0,9,7b6f2ca,779,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\7b6f2ca_20260126_195500\history.json,18,32,0.4507042253521127,21,71,3,1,3,True,13,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\7b6f2ca_20260126_195500\docstring_patch_7b6f2ca.diff,0,13,881,,5,3,True
0,9,be45266,482,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\be45266_20260126_195501\history.json,13,26,0.41935483870967744,23,62,4,1,4,True,4,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\be45266_20260126_195501\docstring_patch_be45266.diff,0,4,571,,3,4,True
0,3,1e622f3,472,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\1e622f3_20260126_195502\history.json,2,6,0.5,4,12,1,1,1,True,9,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\1e622f3_20260126_195502\docstring_patch_1e622f3.diff,0,9,565,,3,1,True
0,1,71f510b,444,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\71f510b_20260126_195502\history.json,9,1,0.02564102564102564,29,39,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\71f510b_20260126_195502\docstring_patch_71f510b.diff,0,0,535,,3,0,True
0,0,4ed24ae,304,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\4ed24ae_20260126_195503\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\4ed24ae_20260126_195503\docstring_patch_4ed24ae.diff,0,0,390,,2,0,True
0,12,7638839,1585,6,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\7638839_20260126_195503\history.json,27,28,0.32941176470588235,30,85,3,1,3,True,19,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\7638839_20260126_195503\docstring_patch_7638839.diff,0,19,1675,,8,3,True
0,0,2e3b11a,295,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\2e3b11a_20260126_195505\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\2e3b11a_20260126_195505\docstring_patch_2e3b11a.diff,0,0,385,,2,0,True
0,0,83bcb36,413,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\83bcb36_20260126_195505\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\83bcb36_20260126_195505\docstring_patch_83bcb36.diff,0,0,508,,2,0,True
0,21,b362e5f,816,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\b362e5f_20260126_195506\history.json,25,44,0.5,19,88,9,1,9,True,27,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\b362e5f_20260126_195506\docstring_patch_b362e5f.diff,0,27,910,,5,9,True
0,0,3bd0bf1,354,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3bd0bf1_20260126_195507\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3bd0bf1_20260126_195507\docstring_patch_3bd0bf1.diff,0,0,448,,2,0,True
0,7,d056813,486,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\d056813_20260126_195507\history.json,16,28,0.5714285714285714,5,49,3,1,3,True,19,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\d056813_20260126_195507\docstring_patch_d056813.diff,0,19,572,,3,3,True
0,5,3dc1546,463,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3dc1546_20260126_195508\history.json,15,23,0.5476190476190477,4,42,2,1,2,True,12,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3dc1546_20260126_195508\docstring_patch_3dc1546.diff,0,12,551,,3,2,True
0,7,ba0c3eb,581,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\ba0c3eb_20260126_195508\history.json,17,26,0.5531914893617021,4,47,3,1,3,True,19,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\ba0c3eb_20260126_195508\docstring_patch_ba0c3eb.diff,0,19,671,,3,3,True
0,0,2972f0e,298,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\2972f0e_20260126_195509\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\2972f0e_20260126_195509\docstring_patch_2972f0e.diff,0,0,386,,2,0,True
0,0,7143159,320,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\7143159_20260126_195509\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\7143159_20260126_195509\docstring_patch_7143159.diff,0,0,417,,2,0,True
0,1,bfa9445,447,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\bfa9445_20260126_195510\history.json,0,1,1.0,0,1,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\bfa9445_20260126_195510\docstring_patch_bfa9445.diff,0,0,531,,3,0,True
0,1,d051bd7,547,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\d051bd7_20260126_195510\history.json,4,6,0.6,0,10,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\d051bd7_20260126_195510\docstring_patch_d051bd7.diff,0,0,634,,3,0,True
0,0,f1f29d9,324,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\f1f29d9_20260126_195511\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\f1f29d9_20260126_195511\docstring_patch_f1f29d9.diff,0,0,412,,2,0,True
0,1,f2af178,468,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\f2af178_20260126_195511\history.json,0,1,1.0,0,1,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\f2af178_20260126_195511\docstring_patch_f2af178.diff,0,0,560,,3,0,True
0,1,bb4972c,464,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\bb4972c_20260126_195512\history.json,9,1,0.02564102564102564,29,39,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\bb4972c_20260126_195512\docstring_patch_bb4972c.diff,0,0,553,,3,0,True
0,0,23ee83c,302,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\23ee83c_20260126_195512\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\23ee83c_20260126_195512\docstring_patch_23ee83c.diff,0,0,387,,2,0,True
0,3,3676138,572,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3676138_20260126_195513\history.json,1,5,0.8333333333333334,0,6,1,1,1,True,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3676138_20260126_195513\docstring_patch_3676138.diff,0,1,656,,3,1,True
